ID,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AA,AB,AC
1,40.79809188,40.79824763,40.79840338,40.79855913,40.79871487,40.79887062,40.79902637,40.79918212,40.79933787,40.79949361,40.79964936,40.79980511,40.79996086,40.80011661,40.80027236,40.8004281,40.80058385,40.8007396,40.80089535,40.8010511,40.80120685,40.80136259,40.80151834,40.80167409,40.80182984,40.80198559,40.80214134,40.80229708,40.80245283
2,40.80040929,40.80056504,40.80072079,40.80087654,40.80103229,40.80118803,40.80134378,40.80149953,40.80165528,40.80181103,40.80196678,40.80212252,40.80227827,40.80243402,40.80258977,40.80274552,40.80290126,40.80305701,40.80321276,40.80336851,40.80352426,40.80368001,40.80383575,40.8039915,40.80414725,40.804303,40.80445875,40.8046145,40.80477024
3,40.8027267,40.80288245,40.8030382,40.80319395,40.8033497,40.80350545,40.80366119,40.80381694,40.80397269,40.80412844,40.80428419,40.80443994,40.80459568,40.80475143,40.80490718,40.80506293,40.80521868,40.80537443,40.80553017,40.80568592,40.80584167,40.80599742,40.80615317,40.80630892,40.80646466,40.80662041,40.80677616,40.80693191,40.80708766
4,40.80504412,40.80519987,40.80535561,40.80551136,40.80566711,40.80582286,40.80597861,40.80613435,40.8062901,40.80644585,40.8066016,40.80675735,40.8069131,40.80706884,40.80722459,40.80738034,40.80753609,40.80769184,40.80784759,40.80800333,40.80815908,40.80831483,40.80847058,40.80862633,40.80878208,40.80893782,40.80909357,40.80924932,40.80940507
5,40.80736153,40.80751728,40.80767303,40.80782877,40.80798452,40.80814027,40.80829602,40.80845177,40.80860752,40.80876326,40.80891901,40.80907476,40.80923051,40.80938626,40.80954201,40.80969775,40.8098535,40.81000925,40.810165,40.81032075,40.81047649,40.81063224,40.81078799,40.81094374,40.81109949,40.81125524,40.81141098,40.81156673,40.81172248
6,40.80967894,40.80983469,40.80999044,40.81014619,40.81030193,40.81045768,40.81061343,40.81076918,40.81092493,40.81108068,40.81123642,40.81139217,40.81154792,40.81170367,40.81185942,40.81201517,40.81217091,40.81232666,40.81248241,40.81263816,40.81279391,40.81294966,40.8131054,40.81326115,40.8134169,40.81357265,40.8137284,40.81388414,40.81403989
7,40.81199635,40.8121521,40.81230785,40.8124636,40.81261935,40.8127751,40.81293084,40.81308659,40.81324234,40.81339809,40.81355384,40.81370958,40.81386533,40.81402108,40.81417683,40.81433258,40.81448833,40.81464407,40.81479982,40.81495557,40.81511132,40.81526707,40.81542282,40.81557856,40.81573431,40.81589006,40.81604581,40.81620156,40.81635731
8,40.81431377,40.81446951,40.81462526,40.81478101,40.81493676,40.81509251,40.81524826,40.815404,40.81555975,40.8157155,40.81587125,40.816027,40.81618275,40.81633849,40.81649424,40.81664999,40.81680574,40.81696149,40.81711723,40.81727298,40.81742873,40.81758448,40.81774023,40.81789598,40.81805172,40.81820747,40.81836322,40.81851897,40.81867472
9,40.81663118,40.81678693,40.81694267,40.81709842,40.81725417,40.81740992,40.81756567,40.81772142,40.81787716,40.81803291,40.81818866,40.81834441,40.81850016,40.81865591,40.81881165,40.8189674,40.81912315,40.8192789,40.81943465,40.8195904,40.81974614,40.81990189,40.82005764,40.82021339,40.82036914,40.82052489,40.82068063,40.82083638,40.82099213
10,40.81894859,40.81910434,40.81926009,40.81941584,40.81957158,40.81972733,40.81988308,40.82003883,40.82019458,40.82035032,40.82050607,40.82066182,40.82081757,40.82097332,40.82112907,40.82128481,40.82144056,40.82159631,40.82175206,40.82190781,40.82206356,40.8222193,40.82237505,40.8225308,40.82268655,40.8228423,40.82299805,40.82315379,40.82330954
